Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2025-08-17,Man United,Arsenal,0,1,S Hooper,1480.4168336632652,1679.1978831271663,3.6,3.6,1.95,0,1,1.37653,1.3304,1,0,3,10,84.0,0,0.6666666666666666,1.0,1.8710306666666667,1.2635939999999999,4.666666666666667,9.0,1.2,1.6,1.7315044,1.5976203999999998,5.6,9.8,1.0,1.4,1.482272,1.3318723000000001,5.8,10.0,1.7918720000000001,1.0401479999999999,1,0,1.3304,1.37653,4,0,4,19,84.0,0,1.6666666666666667,1.0,1.9182133333333333,1.8637679999999996,6.333333333333333,9.0,1.6,1.4,1.9461939999999998,1.9028568,4.8,7.6,1.7,1.0,1.7712674,1.3252592,6.7,7.7,2.128348,1.2155326
2025-08-18,Leeds,Everton,1,0,C Kavanagh,1402.1738673739962,1513.8388005708987,2.38,3.3,3.0,1,0,2.3812,0.674338,0,0,7,6,813.0,0,1.3333333333333333,3.0,1.284336,2.288113333333333,6.333333333333333,11.333333333333334,1.2,3.0,1.0661684,2.443258,5.2,12.8,1.2,3.0,1.3122822,2.2235407,5.2,12.1,1.498372,2.47038,0,1,0.674338,2.3812,2,0,2,8,85.0,0,2.0,0.3333333333333333,1.6922533333333334,1.1393466666666665,4.0,8.0,1.6,0.8,1.3604158000000002,1.0659725999999998,3.4,9.4,1.1,0.9,1.2120155,1.0850011,4.0,10.7,1.0798328,0.9714463999999999
2025-08-22,West Ham,Chelsea,1,5,M Oliver,1453.1818952499937,1595.4984942820754,4.75,3.8,1.73,1,5,0.978572,3.94997,0,0,7,7,6.0,0,1.3333333333333333,2.0,0.7922613333333327,1.2550076666666665,5.0,11.0,1.4,1.4,1.1376587999999996,1.384983,4.2,12.8,1.3,1.6,1.2018246,1.3623422,3.3,12.0,0.9436329999999999,1.4991818000000001,5,1,3.94997,0.978572,1,0,5,10,5.0,0,0.6666666666666666,0.0,1.3241266666666673,0.9839706666666667,7.333333333333333,10.333333333333334,1.0,0.6,1.6276491999999998,1.2097824000000004,6.6,10.8,1.1,0.6,1.5348579,1.1638852,7.2,10.4,0.8942423999999999,1.1227034
2025-08-23,Man City,Tottenham,0,2,P Bankes,1682.314036476049,1445.0434076408858,1.48,4.5,6.25,0,2,1.2475,1.28015,1,0,7,7,7.0,0,3.0,0.3333333333333333,2.1186833333333337,1.2331400000000003,5.0,6.333333333333333,2.0,0.2,1.7600286,0.8917740000000001,6.8,6.8,2.1,0.4,1.9399137,0.9810751,5.8,7.9,2.0976926000000002,0.9772699999999999,2,0,1.28015,1.2475,4,0,2,12,7.0,0,1.3333333333333333,2.0,1.4514153333333333,1.8469959999999999,3.0,13.0,1.0,1.8,1.201612,2.1356215999999995,3.2,13.2,1.2,2.2,1.4602882000000001,1.8061469000000003,3.9,13.3,0.982892,1.7775020000000001
2025-08-23,Bournemouth,Wolves,1,0,T Bramall,1506.5795253481429,1451.023391437451,1.8,3.8,4.2,1,0,1.78462,0.373367,2,0,8,13,8.0,0,1.6666666666666667,2.3333333333333335,1.7531780000000003,1.3615206666666662,4.666666666666667,14.0,1.4,1.8,1.5400167999999999,1.4526324000000002,5.4,15.4,1.2,1.4,1.4776887,1.2903862,5.7,13.6,1.642246,1.1351024,0,1,0.373367,1.78462,4,1,3,16,7.0,0,1.0,3.0,1.0190619999999997,1.9851666666666674,7.333333333333333,9.333333333333334,0.6,2.4,0.8827181999999999,1.6455006,6.8,9.4,1.4,1.5,1.3321025,1.4648739000000002,5.0,11.6,1.1178894,1.1676178
2025-08-23,Brentford,Aston Villa,1,0,T Harrington,1512.167727510745,1596.7626656053767,3.1,3.6,2.2,1,0,1.12964,0.976852,1,0,2,11,6.0,0,1.3333333333333333,2.3333333333333335,1.9091899999999997,1.4939333333333333,4.333333333333333,12.0,1.8,2.0,2.127142,1.2666545999999999,5.2,11.2,1.7,1.5,1.8593232999999998,1.2756448999999999,4.8,10.8,2.1943906,1.3534380000000001,0,1,0.976852,1.12964,2,0,9,9,7.0,0,0.6666666666666666,0.6666666666666666,0.7814776666666671,1.6288619999999991,5.0,9.333333333333334,0.8,0.4,0.9516646,1.3224186,4.0,9.2,1.7,0.6,1.6511003000000002,1.1184128,4.7,8.7,1.5048924,1.2635790000000002
2025-08-23,Arsenal,Leeds,5,0,J Gillett,1685.4031521211484,1413.6500389456855,1.27,6.25,9.5,5,0,2.73761,0.156761,0,0,2,8,6.0,0,1.3333333333333333,0.3333333333333333,1.6323633333333334,1.4070046666666665,7.333333333333333,12.0,1.4,1.0,1.827976,1.6771328,5.0,10.6,1.7,1.0,1.8347349000000002,1.4343086,6.6,8.6,1.6410338000000002,1.6399926,0,5,0.156761,2.73761,2,0,2,11,5.0,0,1.0,2.3333333333333335,1.4061793333333334,1.7291659999999995,8.0,8.0,1.2,2.2,1.2750264000000002,2.0746796,5.4,11.2,1.1,2.9,1.3071542,2.2295828,4.8,11.6,0.7392182,2.513014
2025-08-24,Crystal Palace,Nott'm Forest,1,1,A Taylor,1543.4403257716954,1526.5100906137677,2.35,3.3,3.1,1,1,1.10188,1.32987,3,0,1,11,7.0,0,1.6666666666666667,1.0,1.3776833333333334,1.5726699999999998,0.6666666666666666,12.0,1.6,0.8,2.091776,1.2323283999999999,3.4,11.0,1.4,1.7,1.7459373,1.6946195,3.8,11.7,1.5890906,1.1269746,1,1,1.32987,1.10188,3,0,3,11,7.0,0,1.6666666666666667,1.0,1.8277333333333334,1.1614523333333329,6.333333333333333,8.0,1.6,1.2,1.5778259999999997,1.4108433999999999,5.4,10.0,1.2,1.2,1.1021121,1.6737887,4.0,10.1,1.1233984,1.7495112000000002
2025-08-24,Everton,Brighton,2,0,S Attwell,1502.3626289992094,1551.2491150184294,3.1,3.3,2.3,2,0,1.80116,2.08487,4,0,2,7,6.0,0,1.0,0.3333333333333333,1.475019333333333,1.5301833333333335,3.0,7.666666666666667,1.6,0.8,1.3119158,1.38855,3.4,8.8,1.0,0.9,1.1605493,1.2715181999999998,3.6,10.3,1.3441982000000001,1.1985558,0,2,2.08487,1.80116,3,0,2,15,8.0,0,2.6666666666666665,1.3333333333333333,2.244736666666667,1.9401776666666661,6.0,11.0,2.2,1.0,1.7669226000000002,1.6384506,4.6,12.0,1.9,1.8,1.6898081999999999,1.6024307999999998,5.0,11.6,1.83066,1.602429
2025-08-24,Fulham,Man United,1,1,C Kavanagh,1508.0210645881925,1474.211564669283,3.25,3.5,2.15,1,1,1.65333,1.54603,1,0,9,12,8.0,0,1.3333333333333333,1.6666666666666667,1.579421,2.1099200000000002,2.3333333333333335,11.333333333333334,1.0,1.8,1.3299480000000001,1.7891860000000002,3.0,13.2,1.2,1.7,1.3193192,1.6199201000000003,5.1,12.1,1.3000164,1.4704039999999998,1,1,1.54603,1.65333,1,0,6,10,7.0,0,0.6666666666666666,0.6666666666666666,1.5589173333333335,0.9871106666666666,3.0,11.333333333333334,1.0,1.6,1.6247323999999999,1.7417103999999999,4.2,9.4,0.7,1.5,1.506033,1.3344573,5.7,10.4,1.2071020000000001,1.7286785999999998
2025-08-25,Newcastle,Liverpool,2,3,S Hooper,1581.2253825778457,1687.3933120956285,3.25,3.8,2.05,2,3,1.96342,0.646559,2,1,7,17,9.0,0,0.0,0.6666666666666666,1.6021400000000001,0.850323666666667,8.333333333333334,10.666666666666666,0.6,0.6,1.6228979999999997,0.777052,6.2,10.2,1.9,0.8,2.191052,1.0582796,6.3,9.7,2.3825119999999997,1.0016934,3,2,0.646559,1.96342,3,0,1,15,10.0,0,2.3333333333333335,2.0,2.4387633333333336,1.721773333333333,6.666666666666667,7.333333333333333,2.0,2.2,2.297962,2.1745419999999998,5.8,9.2,2.1,1.6,2.2660489999999998,1.5634483000000001,7.5,10.0,2.2464395999999995,1.6479309999999998
2025-08-30,Sunderland,Brentford,2,1,A Taylor,1495.0169155117865,1522.8744466210023,3.0,3.3,2.4,2,1,1.57127,1.44604,3,0,3,11,7.0,0,1.5,1.0,0.9228190000000001,0.781379,4.0,6.5,1.5,1.0,0.9228190000000001,0.781379,4.0,6.5,1.5,1.0,0.9228190000000001,0.781379,4.0,6.5,0.724368,0.558948,1,2,1.44604,1.57127,2,0,4,12,7.0,0,1.0,1.3333333333333333,1.4755866666666664,1.2804140000000002,3.3333333333333335,11.666666666666666,1.2,1.4,1.635596,1.235217,4.2,11.8,1.7,1.3,1.8190863,1.1467461,4.5,10.7,1.3454026000000003,1.0039598
2025-08-30,Chelsea,Fulham,2,0,R Jones,1603.172590887368,1505.384765566613,1.55,4.33,5.25,2,0,2.4324,0.736228,2,0,6,11,8.0,0,2.0,0.3333333333333333,2.2088800000000006,1.1976173333333333,6.666666666666667,10.333333333333334,1.4,0.6,1.7137552,1.1201568000000002,7.0,10.8,1.5,0.7,1.7994118999999997,1.1214684,7.3,10.7,1.9717945999999997,1.0636640000000002,0,2,0.736228,2.4324,2,0,4,17,6.0,0,0.6666666666666666,1.3333333333333333,1.5913943333333336,1.8151133333333334,4.333333333333333,12.666666666666666,1.2,1.8,1.5200566000000002,1.8403660000000002,4.2,12.2,1.2,1.6,1.3404462000000001,1.5443341,5.6,12.3,1.2581419999999999,1.5907882
2025-08-30,Man United,Burnley,3,2,S Barrott,1476.8478636908626,1381.9814161920601,1.33,5.25,8.0,3,2,4.02237,1.32618,1,0,7,9,6.0,0,1.0,0.6666666666666666,1.9617166666666668,1.1063173333333332,4.333333333333333,10.0,0.6,1.0,1.7071303999999998,1.3549023999999998,4.6,9.4,0.8,1.5,1.473948,1.4485839999999999,5.3,10.2,1.804964,0.9402359999999998,2,3,1.32618,4.02237,5,0,1,9,7.0,0,1.0,1.6666666666666667,0.9400560000000002,1.5598233333333338,4.333333333333333,9.333333333333334,1.0,2.2,1.0113638,2.387656,4.0,10.0,1.0,1.7,1.2381949000000003,2.2026179,4.5,10.9,1.2063178,2.6338408
2025-08-30,Wolves,Everton,2,3,M Oliver,1444.231917662394,1512.0428654055984,2.7,3.2,2.75,2,3,0.943257,2.03791,0,0,2,15,7.0,0,0.3333333333333333,2.0,0.6672309999999997,2.0185366666666673,5.0,12.0,0.6,2.4,0.8329006,1.8305320000000003,6.4,10.4,1.3,1.6,1.2590802,1.4702789,5.2,11.6,1.4337412,1.672436,3,2,2.03791,0.943257,1,0,2,10,6.0,0,1.0,0.3333333333333333,1.1827626666666664,1.8750566666666666,2.3333333333333335,8.0,1.6,0.4,1.5104516000000001,1.576822,3.2,7.8,1.2,0.8,1.2583517,1.3502872,3.3,9.9,1.0500732,1.1882504
2025-08-30,Leeds,Newcastle,0,0,P Bankes,1411.069802667716,1572.5464359905357,3.5,3.4,2.1,0,0,0.6773,0.303635,1,0,5,10,7.0,0,0.6666666666666666,3.0,1.243157,1.8150326666666665,7.0,8.0,1.0,2.8,1.2781938,2.0552576,5.6,10.2,1.0,2.9,1.2207553,2.1806568000000004,4.8,11.6,1.7704619999999998,1.9598735999999999,0,0,0.303635,0.6773,1,0,5,15,5.0,0,0.6666666666666666,1.3333333333333333,1.5078333333333334,0.6793166666666669,8.333333333333334,13.333333333333334,0.8,1.0,1.6880279999999999,0.7687911999999999,6.8,11.6,1.8,1.1,2.0432829999999997,1.0874780000000002,6.8,10.5,1.9995919999999998,1.1148658
2025-08-30,Tottenham,Bournemouth,0,1,S Hooper,1461.9833156899952,1513.3709991232,1.73,4.2,4.2,0,1,0.17067,2.1201,2,0,0,17,7.0,0,2.0,1.3333333333333333,1.7037933333333333,1.6992926666666666,3.3333333333333335,13.0,1.2,1.6,1.2882376,2.1547896,3.0,12.6,1.4,2.1,1.4480292000000001,1.8004538999999997,3.5,12.9,1.9376844000000002,1.8347918,1,0,2.1201,0.17067,4,0,8,13,7.0,0,1.6666666666666667,1.3333333333333333,2.0273800000000004,0.9533796666666662,7.0,14.0,1.2,1.6,1.6133748,1.1163378000000002,6.4,14.8,1.2,1.2,1.4565137,1.1864599000000002,5.7,13.5,1.3131314,1.44567
2025-08-31,Brighton,Man City,2,1,D England,1541.5688786120404,1665.3741284269397,3.8,3.9,1.9,2,1,2.20864,2.13418,2,0,3,16,7.0,0,1.6666666666666667,1.3333333333333333,2.21373,1.5188976666666665,5.666666666666667,13.0,2.0,1.2,2.046324,1.6711286,4.8,12.0,1.9,1.7,1.8424942999999998,1.6618317999999999,4.8,11.5,1.8595925999999998,1.7662866000000002,1,2,2.13418,2.20864,2,0,2,14,8.0,0,2.0,0.6666666666666666,2.00192,1.3391853333333337,6.333333333333333,6.333333333333333,1.8,0.6,1.8376360000000003,1.023313,7.4,6.8,1.9,0.6,1.8574987,1.098616,6.0,7.5,1.7821348000000001,0.9848802000000001
2025-08-31,Nott'm Forest,West Ham,0,3,C Pawson,1528.6888300895462,1445.507798644701,1.67,3.75,5.25,0,3,0.716018,2.236,0,0,9,14,7.0,0,1.3333333333333333,1.0,1.5551700000000002,1.2452599999999996,5.0,9.333333333333334,1.6,1.2,1.7164319999999997,1.1631453999999999,5.2,9.2,1.2,1.3,1.1838928,1.5972887,4.0,10.7,1.2398571999999999,1.3288579999999999,3,0,2.236,0.716018,0,0,7,6,9.0,0,1.3333333333333333,3.0,0.8349663333333327,1.8558109999999999,4.666666666666667,8.666666666666666,1.4,2.2,1.1030411999999998,2.0055726,5.4,10.6,1.4,2.0,1.1266248,1.6469802000000002,3.8,11.5,1.2786994,1.3307366000000003
2025-08-31,Liverpool,Arsenal,1,0,C Kavanagh,1696.0722586829386,1687.983388399118,2.2,3.5,3.2,1,0,0.481404,0.485679,2,0,3,7,6.0,0,2.6666666666666665,1.6666666666666667,1.632616333333334,1.650283333333333,6.0,9.666666666666666,2.4,2.0,2.1419338,1.863338,4.8,10.0,2.3,1.8,2.2009869,1.6774767000000002,6.5,10.8,2.187634,1.4308343999999997,0,1,0.485679,0.481404,2,0,8,10,8.0,0,2.6666666666666665,0.3333333333333333,2.1583733333333335,0.7104783333333332,4.666666666666667,11.666666666666666,2.2,0.6,1.9645299999999999,1.424919,5.0,10.8,2.0,0.9,1.8783069000000001,1.3057786999999998,6.3,9.2,2.028436,1.2286246
2025-08-31,Aston Villa,Crystal Palace,0,3,S Attwell,1586.0559464951193,1541.261586295917,1.85,3.7,4.0,0,3,1.20586,2.59713,2,0,10,7,8.0,0,0.0,1.0,0.5435583333333337,1.8310699999999993,5.0,10.666666666666666,0.6,0.6,0.889009,1.4077891999999999,4.8,9.8,1.4,0.7,1.6280705000000002,1.1755759,5.6,8.5,1.7973082000000002,0.9732466000000001,3,0,2.59713,1.20586,3,0,1,14,7.0,0,0.6666666666666666,0.6666666666666666,1.1834733333333334,1.5396733333333337,1.0,11.0,1.6,0.8,1.844078,1.3709344,2.2,11.4,1.3,1.7,1.8117288000000003,1.7003805,3.7,11.6,2.262926,1.6693804
2025-09-13,Crystal Palace,Sunderland,0,0,T Bramall,1554.1895527084935,1504.0944112148538,1.65,3.75,5.75,0,0,1.75805,0.354129,1,0,5,10,13.0,0,1.3333333333333333,0.3333333333333333,1.5777166666666667,1.30122,1.3333333333333333,12.333333333333334,1.8,0.8,1.566412,1.450748,0.8,12.2,1.4,1.2,1.9376337999999997,1.3612425,3.4,11.4,1.1817085999999999,1.0663846,0,0,0.354129,1.75805,1,0,3,8,14.0,0,1.6666666666666667,1.0,1.1389693333333335,1.0029326666666667,3.6666666666666665,8.0,1.6666666666666667,1.0,1.1389693333333335,1.0029326666666667,3.6666666666666665,8.0,1.6666666666666667,1.0,1.1389693333333335,1.0029326666666667,3.6666666666666665,8.0,1.12127,1.00381
2025-09-13,Everton,Aston Villa,0,0,S Hooper,1521.818086126253,1573.1279800825428,2.45,3.3,2.9,0,0,1.8927,0.354327,3,0,10,17,14.0,0,1.6666666666666667,1.0,1.5044693333333334,1.803109,2.0,8.333333333333334,1.6,0.6,1.6528256,1.5237354,2.6,8.0,1.4,0.9,1.3392677,1.3043029000000002,3.2,9.2,1.4666302000000002,1.512324,0,0,0.354327,1.8927,3,0,3,15,13.0,0,0.0,1.3333333333333333,0.8337710000000004,1.709249999999999,7.333333333333333,9.666666666666666,0.4,1.2,0.905429,1.7226712,6.8,8.8,1.2,0.9,1.4853075,1.3385199,6.2,8.5,1.4588328000000002,1.3779052000000003
2025-09-13,Arsenal,Nott'm Forest,3,0,D England,1679.9184341016655,1514.7862180127684,1.38,5.0,8.0,3,0,2.8817,0.293681,1,0,8,8,13.0,0,2.0,0.3333333333333333,1.5178963333333337,0.6715649999999999,4.666666666666667,12.333333333333334,1.8,0.4,1.6240758,0.9718357999999998,6.4,10.8,1.9,0.9,1.7865648,1.2310441,6.3,8.9,1.7281778000000003,1.3829328,0,3,0.293681,2.8817,1,0,4,11,13.0,0,1.3333333333333333,1.6666666666666667,1.2671293333333333,1.5543466666666663,5.666666666666667,10.666666666666666,1.2,1.4,1.5058175999999999,1.3644474,6.2,9.8,1.1,1.4,1.1587256,1.5575397,4.5,10.6,1.1279284,1.8657194000000001
2025-09-13,Bournemouth,Brighton,2,1,P Bankes,1523.6188307614507,1553.384970605195,2.35,3.5,2.9,2,1,1.44187,0.624923,4,0,4,16,14.0,0,1.3333333333333333,1.3333333333333333,1.825916666666667,0.9580356666666661,7.666666666666667,12.0,1.4,1.4,1.8328508,0.9257198000000001,6.0,13.6,1.1,1.0,1.4736547,1.1127437,5.8,13.5,1.599896,0.9272498,1,2,0.624923,1.44187,4,0,4,10,13.0,0,1.0,1.3333333333333333,1.9111966666666664,1.6127409999999998,3.0,15.666666666666666,2.0,1.4,2.205544,1.9511746000000003,4.6,12.8,2.0,1.6,1.9361323000000001,1.8308532999999998,4.7,11.8,1.825396,1.557377
2025-09-13,Brentford,Chelsea,2,2,S Attwell,1513.796950917935,1608.9195486833248,4.5,3.9,1.73,2,2,1.17533,0.755999,3,0,5,13,14.0,0,1.0,1.6666666666666667,1.3002799999999997,1.434540666666667,3.6666666666666665,12.666666666666666,1.2,1.8,1.66065,1.4059844,3.8,11.8,1.8,1.5,1.8275673000000001,1.1560441000000001,4.6,10.7,2.29277,1.2895324000000001,2,2,0.755999,1.17533,2,0,6,9,14.0,0,2.3333333333333335,0.3333333333333333,2.5834333333333337,0.9163133333333332,7.333333333333333,10.333333333333334,1.8,0.2,2.07095,0.9333424000000001,6.6,10.4,1.7,0.7,1.8948228999999999,1.0589682,7.3,10.6,1.6270291999999997,1.1792728
2025-09-13,West Ham,Tottenham,0,3,J Gillett,1459.410410721479,1451.7354840517444,3.4,3.6,2.1,0,3,0.793248,1.51402,0,1,2,8,13.0,0,1.3333333333333333,2.6666666666666665,1.2578399999999996,1.7967853333333332,7.0,7.666666666666667,1.6,2.2,1.1182712,1.6862021999999999,5.8,9.2,1.5,1.8,1.2594416000000002,1.523713,4.1,10.8,0.9745502,1.9632238000000002,3,0,1.51402,0.793248,1,0,13,7,14.0,0,1.6666666666666667,0.3333333333333333,1.1431333333333333,1.3672459999999997,2.6666666666666665,14.333333333333334,1.2,1.4,1.1610132,1.7817175999999997,2.2,13.6,1.1,2.1,1.2002962,1.93442,3.1,13.0,0.9583739999999998,1.7661159999999998
2025-09-13,Newcastle,Wolves,1,0,C Kavanagh,1569.706017047902,1434.4566969417392,1.42,4.75,7.0,1,0,1.19186,0.375942,1,0,10,10,14.0,0,0.6666666666666666,1.0,1.2226783333333333,0.547486666666667,6.0,14.333333333333334,0.4,1.0,1.4146949999999998,0.7749659999999999,7.4,12.8,1.4,1.0,1.8098165000000002,1.0765512000000002,6.6,11.3,2.2475359999999993,0.9736915999999999,0,1,0.375942,1.19186,4,0,4,17,14.0,0,0.6666666666666666,2.6666666666666665,0.6120199999999997,2.0405200000000008,3.0,14.666666666666666,1.0,2.6,0.8747619999999998,1.9556060000000002,5.4,11.8,1.3,1.8,1.0724459,1.5868343,4.6,11.5,1.0844192,1.2681217999999999
2025-09-13,Fulham,Leeds,1,0,C Pawson,1499.637807770656,1413.9102216103497,1.91,3.5,4.0,1,0,1.13979,0.830398,1,0,3,20,14.0,0,0.6666666666666666,1.3333333333333333,1.0974803333333334,1.8061699999999998,5.333333333333333,14.666666666666666,1.0,1.6,1.4255642,2.061638,4.0,12.6,0.9,1.6,1.241305,1.6469361,5.6,13.0,1.4227504000000002,1.4978799999999999,0,1,0.830398,1.13979,2,0,3,15,14.0,0,0.3333333333333333,1.6666666666666667,1.0717536666666667,1.2385276666666665,4.666666666666667,9.0,0.6,2.4,1.0105198,1.6457486,6.2,9.0,0.9,2.3,1.1717373,1.9455443000000003,4.9,12.0,0.6710486,2.40144
2025-09-14,Burnley,Liverpool,0,1,M Oliver,1376.1653382554034,1704.137212980391,8.0,5.5,1.33,0,1,0.168041,2.79492,0,0,1,9,15.0,0,1.3333333333333333,2.0,1.021376,2.3740733333333335,3.3333333333333335,8.666666666666666,1.2,2.0,1.0193358,2.3408439999999997,3.4,10.2,1.0,1.8,1.1603909,2.1582119,4.2,11.1,1.270072,1.771395,1,0,2.79492,0.168041,2,0,13,9,14.0,0,2.6666666666666665,1.3333333333333333,1.152677666666667,1.3407096666666662,3.3333333333333335,9.666666666666666,2.2,1.6,1.6888505999999999,1.5228838,4.8,8.8,2.2,1.5,2.1084892999999996,1.5532806000000001,6.4,10.6,2.2143398,1.924119
2025-09-14,Man City,Man United,3,0,A Taylor,1653.5580364337852,1482.6639416275193,1.75,4.0,4.2,3,0,1.99725,1.51915,0,0,2,8,14.0,0,1.6666666666666667,1.3333333333333333,1.8935700000000004,1.3360753333333335,5.0,9.333333333333334,2.0,1.0,1.9475459999999998,1.4376419999999999,4.8,8.0,2.0,0.8,2.0021273,1.1961629999999999,5.9,8.0,1.9328626000000004,1.2123518,0,3,1.51915,1.99725,0,0,4,8,15.0,0,1.3333333333333333,1.3333333333333333,2.3149766666666665,1.4366366666666666,5.333333333333333,9.666666666666666,1.2,1.0,2.0490304,1.1881684,4.4,10.6,1.1,1.7,1.752868,1.5124126,5.5,9.8,1.142932,1.9569320000000001
2025-09-20,Burnley,Nott'm Forest,1,1,T Bramall,1372.6420989165952,1510.48932104635,3.4,3.3,2.2,1,1,1.14159,0.830779,1,0,4,12,6.0,0,1.3333333333333333,1.3333333333333333,0.8326770000000002,2.646186666666667,2.0,9.0,1.0,1.8,0.8628778,2.299352,3.0,9.2,0.9,1.8,1.0646140000000002,2.3366829,3.6,11.0,1.0785182000000002,2.1283369999999997,1,1,0.830779,1.14159,1,0,5,11,7.0,0,0.3333333333333333,2.3333333333333335,0.7798563333333334,2.0731933333333328,5.333333333333333,12.0,0.8,1.8,1.1350417999999998,1.7706960000000003,5.6,10.6,1.1,1.6,1.1456988,1.7196737,4.8,10.8,0.9931265999999999,1.9153614
2025-09-20,Liverpool,Everton,2,1,D England,1707.6604523191993,1521.568016914513,1.45,4.75,6.5,2,1,1.06166,0.721371,2,0,5,11,6.0,0,1.6666666666666667,0.6666666666666666,1.3076276666666669,0.8723799999999994,5.666666666666667,10.333333333333334,2.0,1.0,1.6348346,1.120914,6.8,9.0,2.1,1.4,2.2450793,1.4234867,6.7,10.0,1.9981107999999999,1.2347742,1,2,0.721371,1.06166,3,0,4,10,7.0,0,1.6666666666666667,0.6666666666666666,1.9105899999999998,1.1274846666666665,4.666666666666667,11.333333333333334,1.2,0.6,1.4957796,1.3845508,3.8,10.2,1.3,0.9,1.4025017000000002,1.2973407,3.5,9.6,1.2055832,1.2921120000000001
2025-09-20,Brighton,Tottenham,2,2,C Kavanagh,1544.2529811568522,1463.6590589778202,2.25,3.7,3.0,2,2,1.40466,1.19181,1,0,2,10,7.0,0,1.0,1.6666666666666667,1.6394776666666668,1.792403333333333,3.0,13.666666666666666,1.6,1.4,1.8949506,1.6265486000000002,4.8,13.0,1.9,1.6,1.6288446,1.7765963,4.8,11.9,1.5617606000000002,1.7962346,2,2,1.19181,1.40466,2,0,10,13,7.0,0,1.6666666666666667,0.3333333333333333,0.9882799999999999,1.3869493333333331,5.0,12.0,1.8,1.0,1.3592140000000001,1.6022451999999998,4.6,12.6,1.2,1.7,1.1888112,1.7907677999999998,4.0,12.2,0.9354039999999999,1.4788115999999998
2025-09-20,West Ham,Crystal Palace,1,2,T Harrington,1447.486835795403,1551.122728320578,2.88,3.5,2.38,1,2,0.466365,2.33565,3,0,8,15,7.0,0,1.3333333333333333,2.6666666666666665,1.3359399999999992,2.060002666666666,5.333333333333333,7.0,1.4,2.4,1.1068293999999999,1.5594942,4.6,8.0,1.4,1.9,1.1921684000000001,1.532213,4.0,10.8,0.9516334000000001,1.8762898,2,1,2.33565,0.466365,3,0,8,5,7.0,0,1.3333333333333333,0.3333333333333333,1.81902,0.9632863333333334,2.3333333333333335,11.666666666666666,1.0,0.4,1.5811199999999999,1.2358018000000002,1.8,11.4,1.4,0.7,1.8758907999999999,1.1637084,3.5,10.9,2.3072559999999998,1.4446584000000002
2025-09-20,Man United,Chelsea,2,1,P Bankes,1478.4778861944642,1607.91206866322,2.6,3.8,2.45,2,1,1.34458,0.469843,0,1,5,13,6.0,0,1.3333333333333333,2.0,2.3625166666666666,1.65892,5.666666666666667,9.0,1.2,1.4,2.2853339999999998,1.3284764,4.8,9.4,1.0,1.6,1.8261262000000003,1.4483076000000001,5.7,9.7,2.3628039999999997,1.0678931999999999,1,2,0.469843,1.34458,5,1,5,14,7.0,0,3.0,1.0,2.3794563333333336,0.9633766666666667,5.666666666666667,10.0,2.0,0.6,1.9630077999999997,1.100882,6.4,10.2,1.7,0.7,1.6796647999999998,1.0162001999999999,6.4,10.4,1.482571,1.1420928
2025-09-20,Fulham,Brentford,3,1,M Oliver,1505.6732415034537,1514.8044309380398,2.0,3.4,3.8,3,1,1.52431,0.826556,4,0,2,11,7.0,0,0.6666666666666666,1.0,1.1764493333333335,1.6029426666666664,5.333333333333333,16.333333333333332,0.6,1.2,1.3300402000000002,1.7416276,4.0,15.0,1.0,1.5,1.248081,1.5442059000000001,5.0,14.0,1.3051804,1.3826836,1,3,0.826556,1.52431,1,0,10,13,7.0,0,1.3333333333333333,1.3333333333333333,1.2503366666666664,1.1013736666666667,3.6666666666666665,12.0,1.2,1.6,1.4096259999999998,1.2337021999999997,3.8,12.0,1.9,1.6,1.886242,1.1549071,4.6,11.1,1.5168940000000002,1.16474
